currency;code;bid;ask
dolar amerykański;USD;4.0656;4.1478
dolar australijski;AUD;2.911;2.9698
dolar kanadyjski;CAD;3.1829;3.2473
euro;EUR;4.6259;4.7193
forint (Węgry);HUF;0.012646;0.012902
frank szwajcarski;CHF;4.4371;4.5267
funt szterling;GBP;5.4307;5.5405
jen (Japonia);JPY;0.036096;0.036826
korona czeska;CZK;0.1811;0.1847
korona duńska;DKK;0.622;0.6346
korona norweska;NOK;0.4493;0.4583
korona szwedzka;SEK;0.4509;0.4601
SDR (MFW);XDR;5.7354;5.8512
